Type,TPM,Gene
IDH-Mut,2.8675,GRIA3
IDH-Mut,0.22651,GRIA3
IDH-Mut,4.5444,GRIA3
IDH-Mut,1.7937,GRIA3
IDH-Mut,2.1925,GRIA3
IDH-Mut,1.1808,GRIA3
IDH-Mut,3.4892,GRIA3
IDH-Mut,0.41034,GRIA3
IDH-Mut,0.20539,GRIA3
IDH-Mut,0.12829,GRIA3
IDH-Mut,0.36737,GRIA3
IDH-Mut,2.5061,GRIA3
IDH-Mut,1.5583,GRIA3
IDH-Mut,3.2611,GRIA3
IDH-Mut,4.5894,GRIA3
IDH-Mut,0.50894,GRIA3
IDH-Mut,4.5719,GRIA3
IDH-Mut,0.5656,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.6658,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.6145,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5493,GRIA3
IDH-Mut,3.1174,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.62761,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.4082,GRIA3
IDH-Mut,2.8879,GRIA3
IDH-Mut,2.0827,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.101,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.9837,GRIA3
IDH-Mut,0.082703,GRIA3
IDH-Mut,4.3632,GRIA3
IDH-Mut,0.38626,GRIA3
IDH-Mut,3.0036,GRIA3
IDH-Mut,2.8544,GRIA3
IDH-Mut,2.0583,GRIA3
IDH-Mut,1.9942,GRIA3
IDH-Mut,1.2135,GRIA3
IDH-Mut,1.9023,GRIA3
IDH-Mut,2.6717,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.2306,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.7159,GRIA3
IDH-Mut,3.079,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5016,GRIA3
IDH-Mut,3.6148,GRIA3
IDH-Mut,0.082703,GRIA3
IDH-Mut,3.7023,GRIA3
IDH-Mut,4.0902,GRIA3
IDH-Mut,4.8744,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.1827,GRIA3
IDH-Mut,0.55876,GRIA3
IDH-Mut,0.51602,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.9743,GRIA3
IDH-Mut,3.3869,GRIA3
IDH-Mut,3.709,GRIA3
IDH-Mut,1.4292,GRIA3
IDH-Mut,3.4945,GRIA3
IDH-Mut,2.7596,GRIA3
IDH-Mut,0.34028,GRIA3
IDH-Mut,1.2804,GRIA3
IDH-Mut,0.84157,GRIA3
IDH-Mut,2.5023,GRIA3
IDH-Mut,1.7377,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.8233,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.2461,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.2273,GRIA3
IDH-Mut,0.65076,GRIA3
IDH-Mut,4.4007,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.3028,GRIA3
IDH-Mut,0.24975,GRIA3
IDH-Mut,3.1423,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.747,GRIA3
IDH-Mut,3.56,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.25459,GRIA3
IDH-Mut,4.3232,GRIA3
IDH-Mut,0.16864,GRIA3
IDH-Mut,3.3952,GRIA3
IDH-Mut,0.17377,GRIA3
IDH-Mut,0.86948,GRIA3
IDH-Mut,4.6002,GRIA3
IDH-Mut,2.6192,GRIA3
IDH-Mut,2.4276,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.75446,GRIA3
IDH-Mut,0.27381,GRIA3
IDH-Mut,2.5341,GRIA3
IDH-Mut,1.4281,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5628,GRIA3
IDH-Mut,0.10434,GRIA3
IDH-Mut,3.492,GRIA3
IDH-Mut,3.8347,GRIA3
IDH-Mut,3.2747,GRIA3
IDH-Mut,3.5711,GRIA3
IDH-Mut,1.9906,GRIA3
IDH-Mut,3.0238,GRIA3
IDH-Mut,2.5205,GRIA3
IDH-Mut,3.3326,GRIA3
IDH-Mut,0.45312,GRIA3
IDH-Mut,3.1964,GRIA3
IDH-Mut,2.5934,GRIA3
IDH-Mut,0.50487,GRIA3
IDH-Mut,0.2762,GRIA3
IDH-Mut,2.3033,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.6669,GRIA3
IDH-Mut,3.2587,GRIA3
IDH-Mut,3.2755,GRIA3
IDH-Mut,2.6758,GRIA3
IDH-Mut,1.5366,GRIA3
IDH-Mut,0.15445,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.3821,GRIA3
IDH-Mut,4.1258,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5247,GRIA3
IDH-Mut,4.4478,GRIA3
IDH-Mut,3.3948,GRIA3
IDH-Mut,2.6334,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.52005,GRIA3
IDH-Mut,2.301,GRIA3
IDH-Mut,0.42438,GRIA3
IDH-Mut,3.6686,GRIA3
IDH-Mut,3.3089,GRIA3
IDH-Mut,4.1053,GRIA3
IDH-Mut,4.1618,GRIA3
IDH-Mut,3.0569,GRIA3
IDH-Mut,3.0333,GRIA3
IDH-Mut,3.22,GRIA3
IDH-Mut,3.9612,GRIA3
IDH-Mut,1.1686,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.3644,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.7643,GRIA3
IDH-Mut,3.5573,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.46,GRIA3
IDH-Mut,0.55582,GRIA3
IDH-Mut,0.20414,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.3744,GRIA3
IDH-Mut,0.27501,GRIA3
IDH-Mut,0.91609,GRIA3
IDH-Mut,1.8953,GRIA3
IDH-Mut,1.4494,GRIA3
IDH-Mut,2.2116,GRIA3
IDH-Mut,2.5833,GRIA3
IDH-Mut,1.1551,GRIA3
IDH-Mut,3.3445,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5063,GRIA3
IDH-Mut,1.7562,GRIA3
IDH-Mut,1.051,GRIA3
IDH-Mut,0.99928,GRIA3
IDH-Mut,1.4699,GRIA3
IDH-Mut,4.7286,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.6341,GRIA3
IDH-Mut,1.0007,GRIA3
IDH-Mut,0.42116,GRIA3
IDH-Mut,0.5955,GRIA3
IDH-Mut,2.6846,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.6313,GRIA3
IDH-Mut,2.8885,GRIA3
IDH-Mut,1.334,GRIA3
IDH-Mut,4.3293,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.8088,GRIA3
IDH-Mut,0.87499,GRIA3
IDH-Mut,3.5717,GRIA3
IDH-Mut,0.79244,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.125,GRIA3
IDH-Mut,3.7284,GRIA3
IDH-Mut,1.1499,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.2558,GRIA3
IDH-Mut,3.5214,GRIA3
IDH-Mut,3.358,GRIA3
IDH-Mut,0.73031,GRIA3
IDH-Mut,3.8605,GRIA3
IDH-Mut,2.685,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.6173,GRIA3
IDH-Mut,1.6617,GRIA3
IDH-Mut,1.3028,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.5705,GRIA3
IDH-Mut,0.10836,GRIA3
IDH-Mut,1.6767,GRIA3
IDH-Mut,1.3835,GRIA3
IDH-Mut,3.843,GRIA3
IDH-Mut,1.1998,GRIA3
IDH-Mut,3.6777,GRIA3
IDH-Mut,3.7489,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.7416,GRIA3
IDH-Mut,3.4945,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5926,GRIA3
IDH-Mut,2.6297,GRIA3
IDH-Mut,2.94,GRIA3
IDH-Mut,2.6933,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.0227,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.1183,GRIA3
IDH-Mut,3.1208,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.2428,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.43936,GRIA3
IDH-Mut,1.9088,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.7786,GRIA3
IDH-Mut,0.073135,GRIA3
IDH-Mut,0.38405,GRIA3
IDH-Mut,3.3697,GRIA3
IDH-Mut,3.4733,GRIA3
IDH-Mut,2.7038,GRIA3
IDH-Mut,5.0453,GRIA3
IDH-Mut,3.8386,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.1981,GRIA3
IDH-Mut,3.7943,GRIA3
IDH-Mut,5.4991,GRIA3
IDH-Mut,3.4316,GRIA3
IDH-Mut,4.1001,GRIA3
IDH-Mut,3.8105,GRIA3
IDH-Mut,1.3098,GRIA3
IDH-Mut,4.3971,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.2016,GRIA3
IDH-Mut,0.42546,GRIA3
IDH-Mut,2.2708,GRIA3
IDH-Mut,0.30334,GRIA3
IDH-Mut,2.116,GRIA3
IDH-Mut,2.7347,GRIA3
IDH-Mut,0.23389,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.25217,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.4044,GRIA3
IDH-Mut,4.1951,GRIA3
IDH-Mut,1.2534,GRIA3
IDH-Mut,0.20539,GRIA3
IDH-Mut,0.40054,GRIA3
IDH-Mut,0.543,GRIA3
IDH-Mut,0.98039,GRIA3
IDH-Mut,2.9103,GRIA3
IDH-Mut,2.6547,GRIA3
IDH-Mut,3.2343,GRIA3
IDH-Mut,0.24367,GRIA3
IDH-Mut,0.42008,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.4594,GRIA3
IDH-Mut,2.7459,GRIA3
IDH-Mut,0.56169,GRIA3
IDH-Mut,4.3788,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.7159,GRIA3
IDH-Mut,2.7912,GRIA3
IDH-Mut,3.9697,GRIA3
IDH-Mut,3.4414,GRIA3
IDH-Mut,2.2504,GRIA3
IDH-Mut,3.0635,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.7455,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.113,GRIA3
IDH-Mut,1.0349,GRIA3
IDH-Mut,4.2213,GRIA3
IDH-Mut,1.2154,GRIA3
IDH-Mut,0.71545,GRIA3
IDH-Mut,1.0683,GRIA3
IDH-Mut,4.1728,GRIA3
IDH-Mut,0.12961,GRIA3
IDH-Mut,3.079,GRIA3
IDH-Mut,2.5524,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.1362,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.9211,GRIA3
IDH-Mut,0.37407,GRIA3
IDH-Mut,0.35727,GRIA3
IDH-Mut,4.3024,GRIA3
IDH-Mut,3.2813,GRIA3
IDH-Mut,1.0929,GRIA3
IDH-Mut,3.7458,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.02148,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.5435,GRIA3
IDH-Mut,1.3028,GRIA3
IDH-Mut,4.2666,GRIA3
IDH-Mut,0.53207,GRIA3
IDH-Mut,4.1151,GRIA3
IDH-Mut,1.1763,GRIA3
IDH-Mut,5.0786,GRIA3
IDH-Mut,0.976,GRIA3
IDH-Mut,5.014,GRIA3
IDH-Mut,0.50894,GRIA3
IDH-Mut,0.067639,GRIA3
IDH-Mut,0.59359,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.1947,GRIA3
IDH-Mut,3.8816,GRIA3
IDH-Mut,4.8201,GRIA3
IDH-Mut,2.3874,GRIA3
IDH-Mut,4.0419,GRIA3
IDH-Mut,1.6812,GRIA3
IDH-Mut,1.2594,GRIA3
IDH-Mut,2.7803,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.011,GRIA3
IDH-Mut,3.8983,GRIA3
IDH-Mut,2.6152,GRIA3
IDH-Mut,4.3144,GRIA3
IDH-Mut,4.4678,GRIA3
IDH-Mut,2.2476,GRIA3
IDH-Mut,5.2455,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.1,GRIA3
IDH-Mut,2.6574,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.515,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.7367,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.5636,GRIA3
IDH-Mut,0.91991,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.5977,GRIA3
IDH-Mut,3.3706,GRIA3
IDH-Mut,3.4295,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.4114,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.5258,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.6572,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.6702,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.9396,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.4471,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.1641,GRIA3
IDH-Mut,1.4699,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.4708,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.0041,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.0195,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.96864,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.3418,GRIA3
IDH-Mut,2.148,GRIA3
IDH-Mut,3.3677,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.3273,GRIA3
IDH-Mut,3.2612,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.8172,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.2311,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.8335,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.6552,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.367,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.9491,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.4947,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.3561,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.8972,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.472,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.40817,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.7018,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.0083,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.4118,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.818,GRIA3
IDH-Mut,1.2684,GRIA3
IDH-Mut,4.9337,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.19409,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.6924,GRIA3
IDH-Mut,3.4288,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5084,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.0115,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.779,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.9471,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.589,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.652,GRIA3
IDH-Mut,4.3629,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.1506,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.3845,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.0257,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.161,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.71,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.1846,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.338,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.0844,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5061,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.1782,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.9818,GRIA3
IDH-Mut,5.3687,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.0238,GRIA3
IDH-Mut,1.5931,GRIA3
IDH-Mut,2.487,GRIA3
IDH-Mut,3.5508,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.9614,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,7.0033,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.81558,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.4735,GRIA3
IDH-Mut,3.6067,GRIA3
IDH-Mut,4.7253,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.7203,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.4362,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,6.7913,GRIA3
IDH-Mut,5.2818,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.7335,GRIA3
IDH-Mut,4.0818,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.7996,GRIA3
IDH-Mut,6.7569,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.3805,GRIA3
IDH-Mut,5.4049,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.1593,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.185,GRIA3
IDH-Mut,4.2262,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.7453,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.2056,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.4136,GRIA3
IDH-Mut,4.5428,GRIA3
IDH-Mut,6.5426,GRIA3
IDH-Mut,5.3332,GRIA3
IDH-Mut,4.9353,GRIA3
IDH-Mut,5.327,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.1217,GRIA3
IDH-Mut,0.92372,GRIA3
IDH-Mut,4.9304,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.1979,GRIA3
IDH-Mut,2.816,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.51803,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.7255,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.8433,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.23266,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.2857,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.08,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.7948,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.2152,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.3583,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
